0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.040531469995494396e+00	9.645553666887243249e-01	9.149942477468204771e-01	8.959210546297434741e-01	8.886934958549390640e-01	8.859722198839090623e-01	8.849501819955751802e-01	8.845666973860187854e-01	8.844228596045757840e-01	8.843689160666133864e-01	8.843486866251930589e-01	8.843411004982121293e-01	8.843382556884366030e-01	8.843371888830611205e-01	8.843367888308047986e-01	8.843366388111751908e-01	8.843365825538090919e-01	8.843365614572962219e-01	8.843365535461038540e-01	8.843365505794067438e-01	8.843365494668954385e-01	8.843365490497034909e-01	8.843365488932561913e-01	8.843365488345890091e-01	8.843365488125887186e-01	8.843365488043384293e-01	8.843365488012447928e-01	8.843365488000847208e-01	8.843365487996494023e-01	8.843365487993882779e-01	9.645553666887243249e-01	1.040531469995494396e+00	1.113257574660693194e+00	1.183462746601957161e+00	1.251708688126715652e+00	1.251708688126715652e+00	1.183462746601957161e+00	1.113257574660693194e+00	1.040531469995494396e+00	1.040531469995494396e+00	9.645553666887243249e-01	9.149942477468204771e-01	8.959210546297434741e-01	8.886934958549390640e-01	8.859722198839090623e-01	8.849501819955751802e-01	8.845666973860187854e-01	8.844228596045757840e-01	8.843689160666133864e-01	8.843486866251930589e-01	8.843411004982121293e-01	8.843382556884366030e-01	8.843371888830611205e-01	8.843367888308047986e-01	8.843366388111751908e-01	8.843365825538090919e-01	8.843365614572962219e-01	8.843365535461038540e-01	8.843365505794067438e-01	8.843365494668954385e-01	8.843365490497034909e-01	8.843365488932561913e-01	8.843365488345890091e-01	8.843365488125887186e-01	8.843365488043384293e-01	8.843365488012447928e-01	8.843365488000847208e-01	8.843365487996494023e-01	8.843365487993882779e-01	9.645553666887243249e-01	1.040531469995494396e+00	1.113257574660693194e+00	1.183462746601957161e+00	1.251708688126715652e+00	1.251708688126715652e+00	1.183462746601957161e+00	1.113257574660693194e+00	1.040531469995494396e+00
-2.081062939990988347e+00	-1.929110733377448872e+00	-1.829988495493640954e+00	-1.791842109259487170e+00	-1.777386991709878128e+00	-1.771944439767818125e+00	-1.769900363991150583e+00	-1.769133394772037793e+00	-1.768845719209152012e+00	-1.768737832133226995e+00	-1.768697373250386562e+00	-1.768682200996424259e+00	-1.768676511376873206e+00	-1.768674377766122463e+00	-1.768673577661609819e+00	-1.768673277622350160e+00	-1.768673165107618406e+00	-1.768673122914592666e+00	-1.768673107092207708e+00	-1.768673101158813488e+00	-1.768673098933790877e+00	-1.768673098099406982e+00	-1.768673097786512827e+00	-1.768673097669177796e+00	-1.768673097625177437e+00	-1.768673097608676859e+00	-1.768673097602489364e+00	-1.768673097600169219e+00	-1.768673097599299027e+00	-1.768673097598776778e+00	-1.929110733377448872e+00	-2.081062939990988347e+00	-2.226515149321386389e+00	-2.366925493203914321e+00	-2.503417376253431303e+00	-2.503417376253431303e+00	-2.366925493203914321e+00	-2.226515149321386389e+00	-2.081062939990988347e+00	-2.081062939990988347e+00	-1.929110733377448872e+00	-1.829988495493640954e+00	-1.791842109259487170e+00	-1.777386991709878128e+00	-1.771944439767818125e+00	-1.769900363991150583e+00	-1.769133394772037793e+00	-1.768845719209152012e+00	-1.768737832133226995e+00	-1.768697373250386562e+00	-1.768682200996424259e+00	-1.768676511376873206e+00	-1.768674377766122463e+00	-1.768673577661609819e+00	-1.768673277622350160e+00	-1.768673165107618406e+00	-1.768673122914592666e+00	-1.768673107092207708e+00	-1.768673101158813488e+00	-1.768673098933790877e+00	-1.768673098099406982e+00	-1.768673097786512827e+00	-1.768673097669177796e+00	-1.768673097625177437e+00	-1.768673097608676859e+00	-1.768673097602489364e+00	-1.768673097600169219e+00	-1.768673097599299027e+00	-1.768673097598776778e+00	-1.929110733377448872e+00	-2.081062939990988347e+00	-2.226515149321386389e+00	-2.366925493203914321e+00	-2.503417376253431303e+00	-2.503417376253431303e+00	-2.366925493203914321e+00	-2.226515149321386389e+00	-2.081062939990988347e+00
0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.843365505794067438e-01	8.843365494668954385e-01	8.843365490497034909e-01	8.843365488932561913e-01	8.843365488345890091e-01	8.843365488125887186e-01	8.843365488043384293e-01	8.843365488012447928e-01	8.843365488000847208e-01	8.843365487996494023e-01	8.843365487993882779e-01	9.645553666887243249e-01	1.040531469995494396e+00	1.113257574660693194e+00	1.183462746601957161e+00	1.251708688126715652e+00	1.251708688126715652e+00	1.183462746601957161e+00	1.113257574660693194e+00	1.040531469995494396e+00	9.645553666887243249e-01	9.149942477468204771e-01	8.959210546297434741e-01	8.886934958549390640e-01	8.859722198839090623e-01	8.849501819955751802e-01	8.845666973860187854e-01	8.844228596045757840e-01	8.843689160666133864e-01	8.843486866251930589e-01	8.843411004982121293e-01	8.843382556884366030e-01	8.843371888830611205e-01	8.843367888308047986e-01	8.843366388111751908e-01	8.843365825538090919e-01	8.843365614572962219e-01	8.843365535461038540e-01	8.843365505794067438e-01	8.843365505794067438e-01	8.843365494668954385e-01	8.843365490497034909e-01	8.843365488932561913e-01	8.843365488345890091e-01	8.843365488125887186e-01	8.843365488043384293e-01	8.843365488012447928e-01	8.843365488000847208e-01	8.843365487996494023e-01	8.843365487993882779e-01	9.645553666887243249e-01	1.040531469995494396e+00	1.113257574660693194e+00	1.183462746601957161e+00	1.251708688126715652e+00	1.251708688126715652e+00	1.183462746601957161e+00	1.113257574660693194e+00	1.040531469995494396e+00	9.645553666887243249e-01	9.149942477468204771e-01	8.959210546297434741e-01	8.886934958549390640e-01	8.859722198839090623e-01	8.849501819955751802e-01	8.845666973860187854e-01	8.844228596045757840e-01	8.843689160666133864e-01	8.843486866251930589e-01	8.843411004982121293e-01	8.843382556884366030e-01	8.843371888830611205e-01	8.843367888308047986e-01	8.843366388111751908e-01	8.843365825538090919e-01	8.843365614572962219e-01	8.843365535461038540e-01	8.843365505794067438e-01
-1.768673101158813488e+00	-1.768673098933790877e+00	-1.768673098099406982e+00	-1.768673097786512827e+00	-1.768673097669177796e+00	-1.768673097625177437e+00	-1.768673097608676859e+00	-1.768673097602489364e+00	-1.768673097600169219e+00	-1.768673097599299027e+00	-1.768673097598776778e+00	-1.929110733377448872e+00	-2.081062939990988347e+00	-2.226515149321386389e+00	-2.366925493203914321e+00	-2.503417376253431303e+00	-2.503417376253431303e+00	-2.366925493203914321e+00	-2.226515149321386389e+00	-2.081062939990988347e+00	-1.929110733377448872e+00	-1.829988495493640954e+00	-1.791842109259487170e+00	-1.777386991709878128e+00	-1.771944439767818125e+00	-1.769900363991150583e+00	-1.769133394772037793e+00	-1.768845719209152012e+00	-1.768737832133226995e+00	-1.768697373250386562e+00	-1.768682200996424259e+00	-1.768676511376873206e+00	-1.768674377766122463e+00	-1.768673577661609819e+00	-1.768673277622350160e+00	-1.768673165107618406e+00	-1.768673122914592666e+00	-1.768673107092207708e+00	-1.768673101158813488e+00	-1.768673101158813488e+00	-1.768673098933790877e+00	-1.768673098099406982e+00	-1.768673097786512827e+00	-1.768673097669177796e+00	-1.768673097625177437e+00	-1.768673097608676859e+00	-1.768673097602489364e+00	-1.768673097600169219e+00	-1.768673097599299027e+00	-1.768673097598776778e+00	-1.929110733377448872e+00	-2.081062939990988347e+00	-2.226515149321386389e+00	-2.366925493203914321e+00	-2.503417376253431303e+00	-2.503417376253431303e+00	-2.366925493203914321e+00	-2.226515149321386389e+00	-2.081062939990988347e+00	-1.929110733377448872e+00	-1.829988495493640954e+00	-1.791842109259487170e+00	-1.777386991709878128e+00	-1.771944439767818125e+00	-1.769900363991150583e+00	-1.769133394772037793e+00	-1.768845719209152012e+00	-1.768737832133226995e+00	-1.768697373250386562e+00	-1.768682200996424259e+00	-1.768676511376873206e+00	-1.768674377766122463e+00	-1.768673577661609819e+00	-1.768673277622350160e+00	-1.768673165107618406e+00	-1.768673122914592666e+00	-1.768673107092207708e+00	-1.768673101158813488e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.843365505794067438e-01	8.843365494668954385e-01	8.843365490497034909e-01	8.843365488932561913e-01	8.843365488345890091e-01	8.843365488125887186e-01	8.843365488043384293e-01	8.843365488012447928e-01	8.843365488000847208e-01	8.843365487996494023e-01	8.843365487993882779e-01	9.645553666887243249e-01	1.040531469995494396e+00	1.113257574660693194e+00	1.183462746601957161e+00	1.251708688126715652e+00	1.251708688126715652e+00	1.183462746601957161e+00	1.113257574660693194e+00	1.040531469995494396e+00	9.645553666887243249e-01	9.149942477468204771e-01	8.959210546297434741e-01	8.886934958549390640e-01	8.859722198839090623e-01	8.849501819955751802e-01	8.845666973860187854e-01	8.844228596045757840e-01	8.843689160666133864e-01	8.843486866251930589e-01	8.843411004982121293e-01	8.843382556884366030e-01	8.843371888830611205e-01	8.843367888308047986e-01	8.843366388111751908e-01	8.843365825538090919e-01	8.843365614572962219e-01	8.843365535461038540e-01	8.843365505794067438e-01	8.843365505794067438e-01	8.843365494668954385e-01	8.843365490497034909e-01	8.843365488932561913e-01	8.843365488345890091e-01	8.843365488125887186e-01	8.843365488043384293e-01	8.843365488012447928e-01	8.843365488000847208e-01	8.843365487996494023e-01	8.843365487993882779e-01	9.645553666887243249e-01	1.040531469995494396e+00	1.113257574660693194e+00	1.183462746601957161e+00	1.251708688126715652e+00	1.251708688126715652e+00	1.183462746601957161e+00	1.113257574660693194e+00	1.040531469995494396e+00	9.645553666887243249e-01	9.149942477468204771e-01	8.959210546297434741e-01	8.886934958549390640e-01	8.859722198839090623e-01	8.849501819955751802e-01	8.845666973860187854e-01	8.844228596045757840e-01	8.843689160666133864e-01	8.843486866251930589e-01	8.843411004982121293e-01	8.843382556884366030e-01	8.843371888830611205e-01	8.843367888308047986e-01	8.843366388111751908e-01	8.843365825538090919e-01	8.843365614572962219e-01	8.843365535461038540e-01	8.843365505794067438e-01
-1.768673101158813488e+00	-1.768673098933790877e+00	-1.768673098099406982e+00	-1.768673097786512827e+00	-1.768673097669177796e+00	-1.768673097625177437e+00	-1.768673097608676859e+00	-1.768673097602489364e+00	-1.768673097600169219e+00	-1.768673097599299027e+00	-1.768673097598776778e+00	-1.929110733377448872e+00	-2.081062939990988347e+00	-2.226515149321386389e+00	-2.366925493203914321e+00	-2.503417376253431303e+00	-2.503417376253431303e+00	-2.366925493203914321e+00	-2.226515149321386389e+00	-2.081062939990988347e+00	-1.929110733377448872e+00	-1.829988495493640954e+00	-1.791842109259487170e+00	-1.777386991709878128e+00	-1.771944439767818125e+00	-1.769900363991150583e+00	-1.769133394772037793e+00	-1.768845719209152012e+00	-1.768737832133226995e+00	-1.768697373250386562e+00	-1.768682200996424259e+00	-1.768676511376873206e+00	-1.768674377766122463e+00	-1.768673577661609819e+00	-1.768673277622350160e+00	-1.768673165107618406e+00	-1.768673122914592666e+00	-1.768673107092207708e+00	-1.768673101158813488e+00	-1.768673101158813488e+00	-1.768673098933790877e+00	-1.768673098099406982e+00	-1.768673097786512827e+00	-1.768673097669177796e+00	-1.768673097625177437e+00	-1.768673097608676859e+00	-1.768673097602489364e+00	-1.768673097600169219e+00	-1.768673097599299027e+00	-1.768673097598776778e+00	-1.929110733377448872e+00	-2.081062939990988347e+00	-2.226515149321386389e+00	-2.366925493203914321e+00	-2.503417376253431303e+00	-2.503417376253431303e+00	-2.366925493203914321e+00	-2.226515149321386389e+00	-2.081062939990988347e+00	-1.929110733377448872e+00	-1.829988495493640954e+00	-1.791842109259487170e+00	-1.777386991709878128e+00	-1.771944439767818125e+00	-1.769900363991150583e+00	-1.769133394772037793e+00	-1.768845719209152012e+00	-1.768737832133226995e+00	-1.768697373250386562e+00	-1.768682200996424259e+00	-1.768676511376873206e+00	-1.768674377766122463e+00	-1.768673577661609819e+00	-1.768673277622350160e+00	-1.768673165107618406e+00	-1.768673122914592666e+00	-1.768673107092207708e+00	-1.768673101158813488e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.040531469995494396e+00	9.645553666887243249e-01	9.149942477468204771e-01	8.959210546297434741e-01	8.886934958549390640e-01	8.859722198839090623e-01	8.849501819955751802e-01	8.845666973860187854e-01	8.844228596045757840e-01	8.843689160666133864e-01	8.843486866251930589e-01	8.843411004982121293e-01	8.843382556884366030e-01	8.843371888830611205e-01	8.843367888308047986e-01	8.843366388111751908e-01	8.843365825538090919e-01	8.843365614572962219e-01	8.843365535461038540e-01	8.843365505794067438e-01	8.843365494668954385e-01	8.843365490497034909e-01	8.843365488932561913e-01	8.843365488345890091e-01	8.843365488125887186e-01	8.843365488043384293e-01	8.843365488012447928e-01	8.843365488000847208e-01	8.843365487996494023e-01	8.843365487993882779e-01	9.645553666887243249e-01	1.040531469995494396e+00	1.113257574660693194e+00	1.183462746601957161e+00	1.251708688126715652e+00	1.251708688126715652e+00	1.183462746601957161e+00	1.113257574660693194e+00	1.040531469995494396e+00	1.040531469995494396e+00	9.645553666887243249e-01	9.149942477468204771e-01	8.959210546297434741e-01	8.886934958549390640e-01	8.859722198839090623e-01	8.849501819955751802e-01	8.845666973860187854e-01	8.844228596045757840e-01	8.843689160666133864e-01	8.843486866251930589e-01	8.843411004982121293e-01	8.843382556884366030e-01	8.843371888830611205e-01	8.843367888308047986e-01	8.843366388111751908e-01	8.843365825538090919e-01	8.843365614572962219e-01	8.843365535461038540e-01	8.843365505794067438e-01	8.843365494668954385e-01	8.843365490497034909e-01	8.843365488932561913e-01	8.843365488345890091e-01	8.843365488125887186e-01	8.843365488043384293e-01	8.843365488012447928e-01	8.843365488000847208e-01	8.843365487996494023e-01	8.843365487993882779e-01	9.645553666887243249e-01	1.040531469995494396e+00	1.113257574660693194e+00	1.183462746601957161e+00	1.251708688126715652e+00	1.251708688126715652e+00	1.183462746601957161e+00	1.113257574660693194e+00	1.040531469995494396e+00
-2.081062939990988347e+00	-1.929110733377448872e+00	-1.829988495493640954e+00	-1.791842109259487170e+00	-1.777386991709878128e+00	-1.771944439767818125e+00	-1.769900363991150583e+00	-1.769133394772037793e+00	-1.768845719209152012e+00	-1.768737832133226995e+00	-1.768697373250386562e+00	-1.768682200996424259e+00	-1.768676511376873206e+00	-1.768674377766122463e+00	-1.768673577661609819e+00	-1.768673277622350160e+00	-1.768673165107618406e+00	-1.768673122914592666e+00	-1.768673107092207708e+00	-1.768673101158813488e+00	-1.768673098933790877e+00	-1.768673098099406982e+00	-1.768673097786512827e+00	-1.768673097669177796e+00	-1.768673097625177437e+00	-1.768673097608676859e+00	-1.768673097602489364e+00	-1.768673097600169219e+00	-1.768673097599299027e+00	-1.768673097598776778e+00	-1.929110733377448872e+00	-2.081062939990988347e+00	-2.226515149321386389e+00	-2.366925493203914321e+00	-2.503417376253431303e+00	-2.503417376253431303e+00	-2.366925493203914321e+00	-2.226515149321386389e+00	-2.081062939990988347e+00	-2.081062939990988347e+00	-1.929110733377448872e+00	-1.829988495493640954e+00	-1.791842109259487170e+00	-1.777386991709878128e+00	-1.771944439767818125e+00	-1.769900363991150583e+00	-1.769133394772037793e+00	-1.768845719209152012e+00	-1.768737832133226995e+00	-1.768697373250386562e+00	-1.768682200996424259e+00	-1.768676511376873206e+00	-1.768674377766122463e+00	-1.768673577661609819e+00	-1.768673277622350160e+00	-1.768673165107618406e+00	-1.768673122914592666e+00	-1.768673107092207708e+00	-1.768673101158813488e+00	-1.768673098933790877e+00	-1.768673098099406982e+00	-1.768673097786512827e+00	-1.768673097669177796e+00	-1.768673097625177437e+00	-1.768673097608676859e+00	-1.768673097602489364e+00	-1.768673097600169219e+00	-1.768673097599299027e+00	-1.768673097598776778e+00	-1.929110733377448872e+00	-2.081062939990988347e+00	-2.226515149321386389e+00	-2.366925493203914321e+00	-2.503417376253431303e+00	-2.503417376253431303e+00	-2.366925493203914321e+00	-2.226515149321386389e+00	-2.081062939990988347e+00
